country_code,country_name,series_code,series_name,scale,decimals,year,value
MLI,Mali,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,255.4
MLT,Malta,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,11.3
MMR,Myanmar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,111.7
MNA,Middle East & North Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,74.4701936851
MNE,Montenegro,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,17.6
MNG,Mongolia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,106.9
MNP,Northern Mariana Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
MOZ,Mozambique,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,218.7
MRT,Mauritania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,124.1
MUS,Mauritius,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,23.9
MWI,Malawi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,222.1
MYS,Malaysia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,17.9
MYT,Mayotte,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
NAM,Namibia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,73.1
NCL,New Caledonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
NER,Niger,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,311.0
NGA,Nigeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,212.6
NIC,Nicaragua,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,68.0
NIU,Niue,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,14.2
NLD,Netherlands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,8.3
NOR,Norway,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,8.5
NPL,Nepal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,140.9
NRU,Nauru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,40.0
NZL,New Zealand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,11.1
OMN,Oman,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,47.2
PAK,Pakistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,123.6
PAN,Panama,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,33.2
PER,Peru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,77.6
PHL,Philippines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,59.4
PLW,Palau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,32.6
PNG,Papua New Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,89.5
POL,Poland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,17.3
PRI,Puerto Rico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
PRK,"Korea, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,45.0
PRT,Portugal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,14.6
PRY,Paraguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,50.1
PYF,French Polynesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
QAT,Qatar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,20.8
ROM,Romania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,37.4
RUS,Russian Federation,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,26.5
RWA,Rwanda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,162.8
SAS,South Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,120.3255360535
SAU,Saudi Arabia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,44.6
SDN,Sudan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,124.9
SEN,Senegal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,138.6
SGP,Singapore,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,7.5
SID,Small island developing states,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,80.692633861
SLB,Solomon Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,44.9
SLE,Sierra Leone,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,276.0
SLV,El Salvador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,61.9
SMR,San Marino,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,11.9
SOM,Somalia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,180.0
SRB,Serbia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,28.6
SSA,Sub-Saharan Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,174.6045457563
STP,Sao Tome and Principe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,93.8
SUR,Suriname,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,51.8
SVK,Slovak Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,17.6
SVN,Slovenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,10.4
SWE,Sweden,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,6.7
SWZ,Swaziland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,96.1
SXM,Sint Maarten (Dutch part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
SYC,Seychelles,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,16.6
SYR,Syrian Arab Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,38.2
TCA,Turks and Caicos Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
TCD,Chad,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,207.3
TGO,Togo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,147.1
THA,Thailand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,31.8
TJK,Tajikistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,116.4
TKM,Turkmenistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,98.3
TMP,Timor-Leste,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,168.7
TON,Tonga,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,24.5
TTO,Trinidad and Tobago,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,36.6
TUN,Tunisia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,49.3
TUR,Turkey,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,79.8
TUV,Tuvalu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,57.0
TZA,Tanzania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,154.8
UGA,Uganda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,174.9
UKR,Ukraine,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,20.7
UMC,Upper middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,48.9215573361
URY,Uruguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,23.1
USA,United States,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,11.3
UZB,Uzbekistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,77.3
VCT,St. Vincent and the Grenadines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,26.5
VEN,"Venezuela, RB",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,33.3
VIR,Virgin Islands (U.S.),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
VNM,Vietnam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,51.2
VUT,Vanuatu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,38.6
WBG,West Bank and Gaza,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,44.7
WLD,World,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,89.8716396205
WSM,Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,27.1
YEM,"Yemen, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,128.0
ZAF,South Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,59.8
ZAR,"Congo, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,181.4
ZMB,Zambia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,182.8
ZWE,Zimbabwe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,77.6
ABW,Aruba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
ADO,Andorra,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,8.2
AFG,Afghanistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,197.6
AGO,Angola,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,239.1
ALB,Albania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,39.8
ARE,United Arab Emirates,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,20.5
ARG,Argentina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,25.8
ARM,Armenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,52.5
ASM,American Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
ATG,Antigua and Barbuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,24.8
AUS,Australia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,8.6
AUT,Austria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,8.9
AZE,Azerbaijan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,91.1
BDI,Burundi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,182.6
BEL,Belgium,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,9.6
BEN,Benin,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,173.9
BFA,Burkina Faso,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,203.7
BGD,Bangladesh,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,137.9
BGR,Bulgaria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,22.3
BHR,Bahrain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,16.2
BHS,"Bahamas, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,21.2
BIH,Bosnia and Herzegovina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,17.6
BLR,Belarus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,17.0
BLZ,Belize,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,42.0
BMU,Bermuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
BOL,Bolivia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,116.7
BRA,Brazil,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,57.1
BRB,Barbados,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,17.3
BRN,Brunei Darussalam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,11.8
BTN,Bhutan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,132.6
BWA,Botswana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,60.6
CAF,Central African Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,166.7
CAN,Canada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,8.0
CHE,Switzerland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,7.8
CHI,Channel Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,
CHL,Chile,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,17.5
CHN,China,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,47.4
CIV,Cote d'Ivoire,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,152.7
CMR,Cameroon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,137.6
COG,"Congo, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,114.8
COK,Cook Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,19.0
COL,Colombia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,35.4
COM,Comoros,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,122.8
CPV,Cape Verde,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1991,57.8
